English,Positiv,Komparativ,Superlativ
big,stor,større,størst
small,lille,mindre,mindst
good,god,bedre,bedst
bad,dårlig,værre,værst
long,lang,længere,længst
short,kort,kortere,kortest
tall/high,høj,højere,højest
low/short,lav,lavere,lavest
new,ny,nyere,nyest
old,gammel,ældre,ældst
beautiful,smuk,smukkere,smukkest
ugly,grim,grimmere,grimmest
rich,rig,rigere,rigest
poor,fattig,fattigere,fattigst
warm,varm,varmere,varmest
cold,kold,koldere,koldest
fast,hurtig,hurtigere,hurtigst
slow,langsom,langsommere,langsomst
difficult,svær,sværere,sværest
easy,nem,nemmere,nemmest
